observation_id,observation_date,collected_at,source_id,series_id,series_name,value,unit,source_url
fred_semiconductor_edcad2591dd5e9e8f1b6,2016-02-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",45.249,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_ee2e8ace3484f0455d52,2009-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,65.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ee7d7d48d4baf8370dba,2013-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_eeabac2762106594f396,2020-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,107.5225,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_eecfdf97727e31321b98,2021-05-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",39.611,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_eee7a3150f4f5ed0a6ae,1999-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,89.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_ef094c4c910838b140e7,1994-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_efb7422a2056b7e9b8e6,1994-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_eff4002bee7f396485b2,2020-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,119.86,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f053cd346abdf759639b,2017-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,101.0176,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f05fc7e70db2d30525da,1978-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.063,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f06d9e48ea7055a4f975,1985-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1752,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f0758c42c36fe534331f,1994-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.5062,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f08516de38a931f777bb,2019-07-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",39.745,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_f0c10c5aedcb3fd4ca8b,2021-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,119.9345,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f0c3d563d7d739628b6d,2002-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,9.2091,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f0d30ad38e7403249bc3,2010-12-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",74.179,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_f10d6d06266bacd8d802,1986-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,103.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f1582f5d075dfec00fbe,2014-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,82.6105,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f164d23f06bf67ffcda9,2022-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.376,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f1922c206de845f4550c,1982-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1106,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f1c13f1dce2668605d1b,1975-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0377,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f1ecde051d2c776f06bc,2012-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f208f3a6d0c99f0eca4f,2009-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,65.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f26b4dee8f0e0b9a5a0a,1996-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,1.3579,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f2d91c13bab82db8bd5d,1987-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f2f87aeef11ea38c87e3,2013-05-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",57.175,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_f3176eeeabb69aafb8ce,1996-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,98.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f355d9b18d596f2ddb4d,1996-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,99.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f36c1e18703ff08c2b44,2006-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,21.9945,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f3b2ccc3021c589a8a06,2021-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.775,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f471f2cb766e0cc6ef6a,2005-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,19.0442,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f4b0f250a79f2c2203f7,2020-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f4cf176af6b7cc1358c5,2023-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.238,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f4f2399f61479f755644,2006-03-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",126.6,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_f5178b681073bb035acb,2014-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f5377d5c291cfc011ef5,1975-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0358,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f56dd06f884d69bb9672,2021-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f56f60086c2edb90f236,2012-04-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",62.677,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_f5ee28ea0dd985fae1b3,1977-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.053,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f5eec34e46b28c75d0c0,1984-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1725,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f62bbc4bd6f6a4613c92,2019-12-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",38.001,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_f6330d8512e92d5ee71f,1991-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.3239,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f66f951c2139030f8aad,2024-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.494,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f6919c54b8b13b2904a4,1998-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,3.6676,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f6ef4dc5efcf0fdd80a0,1989-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f71def9d8585e2ab809c,1984-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f73724a934b727fb4cb9,2014-05-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",53.46,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_f75c5af0634b639e28b2,1979-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0715,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f76f87a2cf17c3ebcbd8,2015-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,80.5543,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f7895634d7d5e0764d04,2001-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,7.7622,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f79f04104d8b35266286,2001-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,8.1569,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f7c6ddc918b04ca572c1,2015-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f7f9ad2a1c129dc1cdbb,2012-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,57.7653,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f85fcbf8c06443fe69a2,2015-03-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",48.717,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_f8797e2a44caeaa1d7a7,2001-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,7.5992,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f88bccbd21821dc22b04,1997-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,93.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f8dc1bf7cad76d0151ca,2022-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.346,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f8f1ac959e89c73fcbd6,1995-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.7332,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f93ffba22d10d261c0af,1990-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_f974f2a32a28b949c05b,1982-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1088,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f9aa2d1cf3e23283b1a1,1992-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.3998,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_f9f96b1a49998f54c19d,2006-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,24.4525,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_fa27e229cf80fb4dd1a1,2017-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,99.5657,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_fac8a78ddb2fe5f85b34,1995-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_facf06c59c3a3f8599db,2025-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,169.197,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_faee5353e2e40655ff6a,1973-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.041,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_faefbcf423d21958a1a4,2025-09-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",35.141,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_fb008cc9c782557dfe58,1997-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,96.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
